Listing,broken,menu_broken
gabriel-pizza-bluesfest-vendor,true,false
beavertails-bluesfest-vendor,true,false
casey-s-grill-bluesfest-vendor,true,false
east-india-company-bluesfest-vendor,true,false
fadi-s-gourmet-poutine-bluesfest-vendor,true,false
the-grilled-cheeserie-bluesfest-vendor,true,false
green-papaya-bluesfest-vendor,true,false
poutine-machine-bluesfest-vendor,true,false
iceco-bluesfest-vendor,true,false
fair-grounds-organic-cafe-roastery,true,false
la-crema-cafe,true,false
de-frantic-monkey-cafe-bar,true,false
kupfert-kim-spadina,true,false
b-good-king-st,true,false
woodlot-restaurant,true,false
suup-health-bar,true,false
graceful-vegetarian-restaurant,true,false
nu-bugel,true,false
buk-chang-dong-soon-tofu-on-bayview,true,false
pho-saigon-restaurant,true,false
